step_n,E_lj,E_elec,E_total
24300,-2.5431345486550616 kJ mol^-1,-1921.6079244085222 kJ mol^-1,-1924.1510589571772 kJ mol^-1
24400,-4.611421825129053 kJ mol^-1,-1913.862358896209 kJ mol^-1,-1918.473780721338 kJ mol^-1
24500,4.2546573867774775 kJ mol^-1,-1912.5235279541712 kJ mol^-1,-1908.2688705673936 kJ mol^-1
24600,-0.29157289792448565 kJ mol^-1,-1900.8653743400323 kJ mol^-1,-1901.1569472379567 kJ mol^-1
24700,-0.11329560576633896 kJ mol^-1,-1906.3861193898663 kJ mol^-1,-1906.4994149956326 kJ mol^-1
24800,-0.6119309100519501 kJ mol^-1,-1907.2746375960194 kJ mol^-1,-1907.8865685060714 kJ mol^-1
24900,-0.3698650369843063 kJ mol^-1,-1912.4585763425255 kJ mol^-1,-1912.8284413795097 kJ mol^-1
25000,-0.14587690398490621 kJ mol^-1,-1907.6138732978843 kJ mol^-1,-1907.759750201869 kJ mol^-1
25100,0.10696072952103813 kJ mol^-1,-1895.1975893441238 kJ mol^-1,-1895.0906286146028 kJ mol^-1
25200,-0.2487208384995654 kJ mol^-1,-1885.0115850850023 kJ mol^-1,-1885.2603059235018 kJ mol^-1
25300,2.641941451608201 kJ mol^-1,-1894.0898652060541 kJ mol^-1,-1891.447923754446 kJ mol^-1
25400,-2.6576489163560337 kJ mol^-1,-1875.0258136828397 kJ mol^-1,-1877.6834625991958 kJ mol^-1
25500,-0.1313741155098137 kJ mol^-1,-1876.3356994949015 kJ mol^-1,-1876.4670736104113 kJ mol^-1
25600,0.5460405122269877 kJ mol^-1,-1864.423580355511 kJ mol^-1,-1863.877539843284 kJ mol^-1
25700,-1.3305311729614742 kJ mol^-1,-1876.7872049056757 kJ mol^-1,-1878.117736078637 kJ mol^-1
25800,3.3560887664482757 kJ mol^-1,-1874.9209448696436 kJ mol^-1,-1871.5648561031953 kJ mol^-1
25900,2.715211075988278 kJ mol^-1,-1891.777960156287 kJ mol^-1,-1889.0627490802988 kJ mol^-1
26000,1.900541637156031 kJ mol^-1,-1894.229929680775 kJ mol^-1,-1892.329388043619 kJ mol^-1
26100,1.864260563129578 kJ mol^-1,-1886.9151900511667 kJ mol^-1,-1885.0509294880371 kJ mol^-1
26200,2.9702675631919107 kJ mol^-1,-1890.06236751901 kJ mol^-1,-1887.092099955818 kJ mol^-1
26300,1.6210582885585567 kJ mol^-1,-1899.4888461166213 kJ mol^-1,-1897.8677878280628 kJ mol^-1
26400,-1.3337232497690588 kJ mol^-1,-1906.2281980452806 kJ mol^-1,-1907.5619212950496 kJ mol^-1
26500,-7.573497249519357 kJ mol^-1,-1920.9047254679208 kJ mol^-1,-1928.47822271744 kJ mol^-1
26600,-1.8975032725989247 kJ mol^-1,-1914.213648366172 kJ mol^-1,-1916.111151638771 kJ mol^-1
26700,-1.166410458246504 kJ mol^-1,-1909.6107070996168 kJ mol^-1,-1910.7771175578632 kJ mol^-1
26800,-1.0766477861236858 kJ mol^-1,-1913.9295738897615 kJ mol^-1,-1915.0062216758852 kJ mol^-1
26900,-6.6606869800313175 kJ mol^-1,-1909.2952846144876 kJ mol^-1,-1915.955971594519 kJ mol^-1
27000,-5.920848147555329 kJ mol^-1,-1902.564794795192 kJ mol^-1,-1908.4856429427473 kJ mol^-1
27100,-8.347060960295094 kJ mol^-1,-1908.7667970539032 kJ mol^-1,-1917.1138580141983 kJ mol^-1
27200,-0.950561635980375 kJ mol^-1,-1907.292136886682 kJ mol^-1,-1908.2426985226625 kJ mol^-1
27300,-7.537805562978064 kJ mol^-1,-1877.3121845661863 kJ mol^-1,-1884.8499901291643 kJ mol^-1
27400,-6.106826723173223 kJ mol^-1,-1872.4755308348608 kJ mol^-1,-1878.5823575580341 kJ mol^-1
27500,2.604002979944205 kJ mol^-1,-1879.7574259874411 kJ mol^-1,-1877.153423007497 kJ mol^-1
27600,0.3030106177952123 kJ mol^-1,-1884.7438198123436 kJ mol^-1,-1884.4408091945484 kJ mol^-1
27700,-0.42572583256306507 kJ mol^-1,-1883.2421216498997 kJ mol^-1,-1883.6678474824628 kJ mol^-1
27800,0.20364019812854162 kJ mol^-1,-1901.7418997183142 kJ mol^-1,-1901.5382595201856 kJ mol^-1
27900,-5.935861420461126 kJ mol^-1,-1910.6700291043303 kJ mol^-1,-1916.6058905247914 kJ mol^-1
28000,-6.127785697013192 kJ mol^-1,-1910.4049032004527 kJ mol^-1,-1916.532688897466 kJ mol^-1
28100,9.255350352334515 kJ mol^-1,-1920.192473947334 kJ mol^-1,-1910.9371235949995 kJ mol^-1
28200,4.750229514190307 kJ mol^-1,-1914.7386961598068 kJ mol^-1,-1909.9884666456164 kJ mol^-1
28300,5.8981757433111035 kJ mol^-1,-1911.7686978664249 kJ mol^-1,-1905.8705221231137 kJ mol^-1
28400,6.889954871556805 kJ mol^-1,-1932.043348558732 kJ mol^-1,-1925.1533936871754 kJ mol^-1
28500,9.000104057949796 kJ mol^-1,-1943.9444325515335 kJ mol^-1,-1934.9443284935837 kJ mol^-1
28600,9.601526538973687 kJ mol^-1,-1934.5855409751512 kJ mol^-1,-1924.9840144361774 kJ mol^-1
28700,11.675895988643372 kJ mol^-1,-1933.3558780510152 kJ mol^-1,-1921.679982062372 kJ mol^-1
28800,10.070380401786991 kJ mol^-1,-1936.8433266612406 kJ mol^-1,-1926.7729462594536 kJ mol^-1
28900,17.832169246181326 kJ mol^-1,-1960.3580571135005 kJ mol^-1,-1942.5258878673192 kJ mol^-1
29000,10.183984577730712 kJ mol^-1,-1942.332223725761 kJ mol^-1,-1932.1482391480304 kJ mol^-1
29100,8.027163716934382 kJ mol^-1,-1934.4651689179734 kJ mol^-1,-1926.438005201039 kJ mol^-1
29200,8.077867875658063 kJ mol^-1,-1933.7032380644384 kJ mol^-1,-1925.6253701887804 kJ mol^-1
29300,8.324578612506206 kJ mol^-1,-1936.733753481948 kJ mol^-1,-1928.4091748694418 kJ mol^-1
29400,6.776041432768021 kJ mol^-1,-1932.3286895796039 kJ mol^-1,-1925.5526481468357 kJ mol^-1
29500,6.383355933525627 kJ mol^-1,-1928.3846173702432 kJ mol^-1,-1922.0012614367176 kJ mol^-1
29600,8.152080638157623 kJ mol^-1,-1931.528783978496 kJ mol^-1,-1923.3767033403383 kJ mol^-1
29700,7.660610878122347 kJ mol^-1,-1922.8063031332822 kJ mol^-1,-1915.14569225516 kJ mol^-1
29800,9.539702499258045 kJ mol^-1,-1934.6013126500545 kJ mol^-1,-1925.0616101507965 kJ mol^-1
29900,10.845213859699447 kJ mol^-1,-1936.5861888063143 kJ mol^-1,-1925.7409749466149 kJ mol^-1
30000,7.198484877087444 kJ mol^-1,-1937.2140727652043 kJ mol^-1,-1930.015587888117 kJ mol^-1
30100,11.641840825451542 kJ mol^-1,-1929.613794371146 kJ mol^-1,-1917.9719535456945 kJ mol^-1
30200,9.693476725993932 kJ mol^-1,-1931.5771400202814 kJ mol^-1,-1921.8836632942875 kJ mol^-1
30300,4.69016193838272 kJ mol^-1,-1928.6807654073916 kJ mol^-1,-1923.9906034690089 kJ mol^-1
30400,3.576671595781213 kJ mol^-1,-1932.5221579816061 kJ mol^-1,-1928.945486385825 kJ mol^-1
30500,2.912296518553144 kJ mol^-1,-1953.991296095114 kJ mol^-1,-1951.0789995765608 kJ mol^-1
30600,-0.5423573776421895 kJ mol^-1,-1966.1841123669674 kJ mol^-1,-1966.7264697446096 kJ mol^-1
30700,-1.1465152897916215 kJ mol^-1,-1960.58604095434 kJ mol^-1,-1961.7325562441315 kJ mol^-1
30800,-3.492510211135259 kJ mol^-1,-1962.3167244652075 kJ mol^-1,-1965.8092346763428 kJ mol^-1
30900,-3.8475661883047594 kJ mol^-1,-1952.1509048854318 kJ mol^-1,-1955.9984710737365 kJ mol^-1
31000,3.015915875105507 kJ mol^-1,-1962.9930263597444 kJ mol^-1,-1959.9771104846388 kJ mol^-1
31100,-1.2113908439391126 kJ mol^-1,-1966.1423006580687 kJ mol^-1,-1967.353691502008 kJ mol^-1
31200,-2.053431489405062 kJ mol^-1,-1975.1205950445162 kJ mol^-1,-1977.1740265339213 kJ mol^-1
31300,0.7188750073437449 kJ mol^-1,-1988.679497889837 kJ mol^-1,-1987.9606228824932 kJ mol^-1
31400,-0.9031126497533288 kJ mol^-1,-1983.5334645651442 kJ mol^-1,-1984.4365772148976 kJ mol^-1
31500,3.165301921373319 kJ mol^-1,-1990.420877548173 kJ mol^-1,-1987.2555756267996 kJ mol^-1
31600,4.933522709727436 kJ mol^-1,-1970.2533460766774 kJ mol^-1,-1965.31982336695 kJ mol^-1
31700,8.723575605566744 kJ mol^-1,-1959.261791201154 kJ mol^-1,-1950.5382155955872 kJ mol^-1
31800,9.064363974576278 kJ mol^-1,-1952.008346305926 kJ mol^-1,-1942.9439823313496 kJ mol^-1
31900,9.113226682624637 kJ mol^-1,-1959.2626112174762 kJ mol^-1,-1950.1493845348516 kJ mol^-1
32000,12.01888406377635 kJ mol^-1,-1962.4294522584075 kJ mol^-1,-1950.4105681946312 kJ mol^-1
32100,15.774566340855218 kJ mol^-1,-1966.7375155927853 kJ mol^-1,-1950.96294925193 kJ mol^-1
32200,9.742364704533147 kJ mol^-1,-1980.9011790995453 kJ mol^-1,-1971.158814395012 kJ mol^-1
32300,1.215213937467722 kJ mol^-1,-1972.2611473452996 kJ mol^-1,-1971.0459334078319 kJ mol^-1
32400,2.301842806535711 kJ mol^-1,-1968.8929420519155 kJ mol^-1,-1966.5910992453798 kJ mol^-1
32500,5.136525992280128 kJ mol^-1,-1969.4218051168396 kJ mol^-1,-1964.2852791245593 kJ mol^-1
32600,10.179432719962064 kJ mol^-1,-1987.4139799095835 kJ mol^-1,-1977.2345471896215 kJ mol^-1
32700,10.059354761597744 kJ mol^-1,-1991.7157686571793 kJ mol^-1,-1981.6564138955816 kJ mol^-1
32800,18.172000355830523 kJ mol^-1,-2007.28561091126 kJ mol^-1,-1989.1136105554294 kJ mol^-1
32900,17.43119928369113 kJ mol^-1,-2003.6100648293902 kJ mol^-1,-1986.1788655456992 kJ mol^-1
33000,15.393967760319455 kJ mol^-1,-1995.244655970735 kJ mol^-1,-1979.8506882104157 kJ mol^-1
33100,13.416289417647931 kJ mol^-1,-2002.2768455182265 kJ mol^-1,-1988.8605561005786 kJ mol^-1
33200,11.671115865046099 kJ mol^-1,-1991.508732536978 kJ mol^-1,-1979.8376166719318 kJ mol^-1
33300,15.88553326176083 kJ mol^-1,-2007.3012525157383 kJ mol^-1,-1991.4157192539774 kJ mol^-1
33400,8.955169826511813 kJ mol^-1,-2009.9119224217993 kJ mol^-1,-2000.9567525952875 kJ mol^-1
33500,9.272481664915873 kJ mol^-1,-2005.1238511856182 kJ mol^-1,-1995.8513695207023 kJ mol^-1
33600,6.476895818232135 kJ mol^-1,-2004.6614000596526 kJ mol^-1,-1998.1845042414204 kJ mol^-1
33700,7.351130850531754 kJ mol^-1,-2000.0299454073333 kJ mol^-1,-1992.6788145568016 kJ mol^-1
33800,16.74588595122985 kJ mol^-1,-2010.3667370446383 kJ mol^-1,-1993.6208510934084 kJ mol^-1
33900,14.047978523526217 kJ mol^-1,-1996.3562541623423 kJ mol^-1,-1982.3082756388162 kJ mol^-1
34000,12.783091384144146 kJ mol^-1,-1985.366472795863 kJ mol^-1,-1972.5833814117188 kJ mol^-1
34100,14.155744681857396 kJ mol^-1,-1995.0966586037848 kJ mol^-1,-1980.9409139219274 kJ mol^-1
34200,12.645156293860323 kJ mol^-1,-1986.7937891111292 kJ mol^-1,-1974.148632817269 kJ mol^-1
34300,10.26248201321974 kJ mol^-1,-1977.13175389014 kJ mol^-1,-1966.8692718769203 kJ mol^-1
34400,11.258642206254185 kJ mol^-1,-1979.1519156652978 kJ mol^-1,-1967.8932734590437 kJ mol^-1
34500,7.982489221865226 kJ mol^-1,-1961.6899440473424 kJ mol^-1,-1953.707454825477 kJ mol^-1
34600,8.171576709969914 kJ mol^-1,-1959.2270651516358 kJ mol^-1,-1951.0554884416658 kJ mol^-1
34700,3.510821063187536 kJ mol^-1,-1948.6153689936548 kJ mol^-1,-1945.1045479304673 kJ mol^-1
34800,2.425547813908486 kJ mol^-1,-1939.9161686144798 kJ mol^-1,-1937.4906208005714 kJ mol^-1
34900,3.8844624743149994 kJ mol^-1,-1935.8234545146058 kJ mol^-1,-1931.938992040291 kJ mol^-1
35000,5.3878458504755296 kJ mol^-1,-1940.9383350597902 kJ mol^-1,-1935.5504892093147 kJ mol^-1
35100,8.128027130107865 kJ mol^-1,-1946.9466588734772 kJ mol^-1,-1938.8186317433692 kJ mol^-1
35200,11.953132616385444 kJ mol^-1,-1951.278260358813 kJ mol^-1,-1939.3251277424276 kJ mol^-1
35300,13.55410243670462 kJ mol^-1,-1942.8793128560342 kJ mol^-1,-1929.3252104193296 kJ mol^-1
35400,13.570373351011735 kJ mol^-1,-1948.6756131225413 kJ mol^-1,-1935.1052397715296 kJ mol^-1
35500,12.900383012481917 kJ mol^-1,-1947.0401522486154 kJ mol^-1,-1934.1397692361336 kJ mol^-1
35600,12.021861857495333 kJ mol^-1,-1945.5678205243557 kJ mol^-1,-1933.5459586668603 kJ mol^-1
35700,14.465112507236451 kJ mol^-1,-1961.0482353292539 kJ mol^-1,-1946.5831228220175 kJ mol^-1
35800,16.94755645662916 kJ mol^-1,-1968.8144448524722 kJ mol^-1,-1951.866888395843 kJ mol^-1
35900,18.149120799554247 kJ mol^-1,-1962.54555966891 kJ mol^-1,-1944.3964388693557 kJ mol^-1
36000,17.724421920167213 kJ mol^-1,-1968.6512617230471 kJ mol^-1,-1950.9268398028798 kJ mol^-1
36100,18.777726574414007 kJ mol^-1,-1974.6765747497304 kJ mol^-1,-1955.8988481753165 kJ mol^-1
36200,16.085695955431508 kJ mol^-1,-1962.9117062636285 kJ mol^-1,-1946.826010308197 kJ mol^-1
36300,29.855346252650627 kJ mol^-1,-1968.5458703350769 kJ mol^-1,-1938.6905240824262 kJ mol^-1
36400,27.353485553591437 kJ mol^-1,-1960.908475636565 kJ mol^-1,-1933.5549900829737 kJ mol^-1
36500,27.943065579974142 kJ mol^-1,-1973.0147502953425 kJ mol^-1,-1945.0716847153683 kJ mol^-1
36600,29.895166291155125 kJ mol^-1,-1960.0659747415486 kJ mol^-1,-1930.1708084503935 kJ mol^-1
36700,31.620325384904472 kJ mol^-1,-1952.3911790113555 kJ mol^-1,-1920.770853626451 kJ mol^-1
36800,30.027374568594823 kJ mol^-1,-1960.972166880171 kJ mol^-1,-1930.9447923115763 kJ mol^-1
36900,31.120291512756847 kJ mol^-1,-1976.380543822118 kJ mol^-1,-1945.260252309361 kJ mol^-1
37000,37.49019864647581 kJ mol^-1,-1968.943212857835 kJ mol^-1,-1931.4530142113592 kJ mol^-1
37100,25.70582016565276 kJ mol^-1,-1958.2702944225769 kJ mol^-1,-1932.564474256924 kJ mol^-1
37200,20.027141793691953 kJ mol^-1,-1954.0473006197697 kJ mol^-1,-1934.0201588260777 kJ mol^-1
37300,15.234099073774361 kJ mol^-1,-1946.3856237235775 kJ mol^-1,-1931.1515246498032 kJ mol^-1
37400,21.11641112885954 kJ mol^-1,-1955.122529205771 kJ mol^-1,-1934.0061180769114 kJ mol^-1
37500,19.60038419463199 kJ mol^-1,-1950.2394915861687 kJ mol^-1,-1930.6391073915368 kJ mol^-1
37600,20.20538991075037 kJ mol^-1,-1951.5353605357104 kJ mol^-1,-1931.32997062496 kJ mol^-1
37700,29.546128557061675 kJ mol^-1,-1965.433457558125 kJ mol^-1,-1935.8873290010633 kJ mol^-1
37800,35.52379181415085 kJ mol^-1,-1953.89289021298 kJ mol^-1,-1918.3690983988292 kJ mol^-1
37900,31.20461045545569 kJ mol^-1,-1964.1057276759004 kJ mol^-1,-1932.9011172204448 kJ mol^-1
38000,36.21225216017952 kJ mol^-1,-1957.3804383344295 kJ mol^-1,-1921.16818617425 kJ mol^-1
38100,32.96389628405948 kJ mol^-1,-1966.0791606568916 kJ mol^-1,-1933.1152643728321 kJ mol^-1
38200,32.97574901467317 kJ mol^-1,-1979.5308110347432 kJ mol^-1,-1946.5550620200702 kJ mol^-1
38300,27.45492583931996 kJ mol^-1,-1989.3980833434357 kJ mol^-1,-1961.9431575041158 kJ mol^-1
38400,24.646881871370304 kJ mol^-1,-1982.088250288432 kJ mol^-1,-1957.4413684170615 kJ mol^-1
38500,30.350387038623815 kJ mol^-1,-1974.0987860361247 kJ mol^-1,-1943.7483989975008 kJ mol^-1
38600,35.67077801949546 kJ mol^-1,-1977.3968223989714 kJ mol^-1,-1941.726044379476 kJ mol^-1
38700,36.342508702679105 kJ mol^-1,-1994.904736725528 kJ mol^-1,-1958.5622280228488 kJ mol^-1
38800,28.86650994837269 kJ mol^-1,-1991.0632343496948 kJ mol^-1,-1962.1967244013222 kJ mol^-1
38900,24.880528750782265 kJ mol^-1,-1991.3726189170384 kJ mol^-1,-1966.492090166256 kJ mol^-1
39000,32.96490136155279 kJ mol^-1,-1994.100562117068 kJ mol^-1,-1961.1356607555151 kJ mol^-1
39100,32.45829295283517 kJ mol^-1,-1989.2908405160065 kJ mol^-1,-1956.8325475631714 kJ mol^-1
39200,26.372676771103926 kJ mol^-1,-1990.0540843759843 kJ mol^-1,-1963.6814076048804 kJ mol^-1
39300,30.13193120614749 kJ mol^-1,-1994.092596282857 kJ mol^-1,-1963.9606650767093 kJ mol^-1
39400,26.138091916702663 kJ mol^-1,-1988.9579859432693 kJ mol^-1,-1962.8198940265665 kJ mol^-1
39500,24.30017526172557 kJ mol^-1,-1990.9183227366464 kJ mol^-1,-1966.6181474749208 kJ mol^-1
39600,23.333923551223535 kJ mol^-1,-1989.6028007541734 kJ mol^-1,-1966.2688772029499 kJ mol^-1
39700,26.292102758175805 kJ mol^-1,-1985.0593096187135 kJ mol^-1,-1958.7672068605377 kJ mol^-1
39800,19.948966498083013 kJ mol^-1,-1985.2023423318547 kJ mol^-1,-1965.2533758337715 kJ mol^-1
39900,21.19582504700472 kJ mol^-1,-1994.2346527614845 kJ mol^-1,-1973.0388277144798 kJ mol^-1
40000,18.808898581281714 kJ mol^-1,-1994.2906473634712 kJ mol^-1,-1975.4817487821895 kJ mol^-1
40100,18.388341914424508 kJ mol^-1,-1985.691405400222 kJ mol^-1,-1967.3030634857976 kJ mol^-1
40200,17.334907861036996 kJ mol^-1,-1983.553400551038 kJ mol^-1,-1966.218492690001 kJ mol^-1
40300,4.698860352963278 kJ mol^-1,-1974.308530011731 kJ mol^-1,-1969.6096696587676 kJ mol^-1
40400,13.932756698219652 kJ mol^-1,-1980.5676442013826 kJ mol^-1,-1966.6348875031629 kJ mol^-1
40500,9.810747579292432 kJ mol^-1,-1980.274099086522 kJ mol^-1,-1970.4633515072296 kJ mol^-1
40600,9.932947736977097 kJ mol^-1,-1977.8260987338651 kJ mol^-1,-1967.8931509968882 kJ mol^-1
40700,5.7251165776485955 kJ mol^-1,-1983.1339098001054 kJ mol^-1,-1977.4087932224568 kJ mol^-1
40800,-0.8556375061856452 kJ mol^-1,-1970.9742016168427 kJ mol^-1,-1971.8298391230285 kJ mol^-1
40900,0.639040019925317 kJ mol^-1,-1979.0382824007659 kJ mol^-1,-1978.3992423808406 kJ mol^-1
41000,-1.0747930123502516 kJ mol^-1,-1968.934975353005 kJ mol^-1,-1970.0097683653553 kJ mol^-1
41100,-2.5146173263548506 kJ mol^-1,-1978.56458991527 kJ mol^-1,-1981.079207241625 kJ mol^-1
41200,-1.502567828340166 kJ mol^-1,-1968.870368587236 kJ mol^-1,-1970.3729364155763 kJ mol^-1
41300,-2.679515707609481 kJ mol^-1,-1969.1392625780884 kJ mol^-1,-1971.8187782856978 kJ mol^-1
41400,-8.87029266282435 kJ mol^-1,-1980.624008028337 kJ mol^-1,-1989.4943006911612 kJ mol^-1
41500,-9.830591429880236 kJ mol^-1,-1976.0970109821592 kJ mol^-1,-1985.9276024120395 kJ mol^-1
41600,-9.118831274964942 kJ mol^-1,-1952.216344283752 kJ mol^-1,-1961.335175558717 kJ mol^-1
41700,-6.219384837873304 kJ mol^-1,-1952.9600765920786 kJ mol^-1,-1959.179461429952 kJ mol^-1
41800,-2.961170017215653 kJ mol^-1,-1952.818207172729 kJ mol^-1,-1955.7793771899446 kJ mol^-1
41900,1.480261483337003 kJ mol^-1,-1953.6073168134442 kJ mol^-1,-1952.1270553301072 kJ mol^-1
42000,-1.8335224879576453 kJ mol^-1,-1959.9055310131284 kJ mol^-1,-1961.7390535010861 kJ mol^-1
42100,2.7992566880562664 kJ mol^-1,-1976.9865653847596 kJ mol^-1,-1974.1873086967034 kJ mol^-1
42200,6.135436527283881 kJ mol^-1,-1978.33361296163 kJ mol^-1,-1972.1981764343461 kJ mol^-1
42300,3.5276296632532302 kJ mol^-1,-1991.8203340395025 kJ mol^-1,-1988.2927043762493 kJ mol^-1
42400,3.5517587513407074 kJ mol^-1,-2001.8960412225958 kJ mol^-1,-1998.3442824712552 kJ mol^-1
42500,5.703129674959619 kJ mol^-1,-2014.3438188535963 kJ mol^-1,-2008.6406891786366 kJ mol^-1
42600,8.54217558655831 kJ mol^-1,-2026.8577064638655 kJ mol^-1,-2018.315530877307 kJ mol^-1
42700,4.4139265851523914 kJ mol^-1,-2021.7338073667652 kJ mol^-1,-2017.3198807816127 kJ mol^-1
42800,4.144994725198059 kJ mol^-1,-2012.6936609407633 kJ mol^-1,-2008.5486662155652 kJ mol^-1
42900,3.950393553786067 kJ mol^-1,-2014.6696952339544 kJ mol^-1,-2010.7193016801682 kJ mol^-1
43000,4.443355683172338 kJ mol^-1,-2009.4210756906914 kJ mol^-1,-2004.977720007519 kJ mol^-1
43100,-3.2344272549548028 kJ mol^-1,-1990.315169721142 kJ mol^-1,-1993.5495969760968 kJ mol^-1
43200,4.732905192173008 kJ mol^-1,-2007.0306625791327 kJ mol^-1,-2002.2977573869596 kJ mol^-1
43300,-3.8408081955693145 kJ mol^-1,-1997.3248424026087 kJ mol^-1,-2001.165650598178 kJ mol^-1
43400,-4.398874866202388 kJ mol^-1,-2011.3475737230178 kJ mol^-1,-2015.74644858922 kJ mol^-1
43500,-3.798561191821363 kJ mol^-1,-2019.510782069488 kJ mol^-1,-2023.3093432613093 kJ mol^-1
43600,0.6629858900774404 kJ mol^-1,-2012.858785687681 kJ mol^-1,-2012.1957997976035 kJ mol^-1
43700,-1.2947557219530026 kJ mol^-1,-2019.4574170191966 kJ mol^-1,-2020.7521727411495 kJ mol^-1
43800,-0.8803148717448761 kJ mol^-1,-2007.8878732435635 kJ mol^-1,-2008.7681881153085 kJ mol^-1
43900,-2.86357579912725 kJ mol^-1,-2021.6117785719573 kJ mol^-1,-2024.4753543710844 kJ mol^-1
44000,-5.295719417053762 kJ mol^-1,-2034.9029571624126 kJ mol^-1,-2040.1986765794663 kJ mol^-1
44100,7.62573873387412 kJ mol^-1,-2054.958614781203 kJ mol^-1,-2047.3328760473287 kJ mol^-1
44200,11.603612500556892 kJ mol^-1,-2052.0873420365438 kJ mol^-1,-2040.4837295359869 kJ mol^-1
44300,10.116504847479797 kJ mol^-1,-2055.1898793512905 kJ mol^-1,-2045.0733745038108 kJ mol^-1
44400,6.6653081525662214 kJ mol^-1,-2048.070300928377 kJ mol^-1,-2041.4049927758108 kJ mol^-1
44500,4.8105014954858945 kJ mol^-1,-2026.6917607577168 kJ mol^-1,-2021.881259262231 kJ mol^-1
44600,2.8746749980471122 kJ mol^-1,-2019.1854026162775 kJ mol^-1,-2016.3107276182304 kJ mol^-1
44700,2.702398635467144 kJ mol^-1,-2028.0982139174193 kJ mol^-1,-2025.3958152819523 kJ mol^-1
44800,2.5449532325977025 kJ mol^-1,-2023.2432258170047 kJ mol^-1,-2020.698272584407 kJ mol^-1
44900,4.806418333343106 kJ mol^-1,-2041.5526794005461 kJ mol^-1,-2036.746261067203 kJ mol^-1
45000,3.2498335379312233 kJ mol^-1,-2043.9776622684149 kJ mol^-1,-2040.7278287304837 kJ mol^-1
45100,14.702041742762578 kJ mol^-1,-2062.063240610714 kJ mol^-1,-2047.3611988679513 kJ mol^-1
45200,17.334232471925827 kJ mol^-1,-2067.285374103903 kJ mol^-1,-2049.951141631977 kJ mol^-1
45300,18.757948601734736 kJ mol^-1,-2072.5471030973185 kJ mol^-1,-2053.7891544955837 kJ mol^-1
45400,21.749767125977197 kJ mol^-1,-2077.526466123268 kJ mol^-1,-2055.776698997291 kJ mol^-1
45500,14.984549215208292 kJ mol^-1,-2051.708265304989 kJ mol^-1,-2036.7237160897805 kJ mol^-1
45600,18.037189124337782 kJ mol^-1,-2044.7293943463378 kJ mol^-1,-2026.692205222 kJ mol^-1
45700,11.946980112269008 kJ mol^-1,-2047.8835762569477 kJ mol^-1,-2035.9365961446786 kJ mol^-1
45800,10.940341884747045 kJ mol^-1,-2049.179375681019 kJ mol^-1,-2038.2390337962718 kJ mol^-1
45900,15.394577519009559 kJ mol^-1,-2050.2506997862893 kJ mol^-1,-2034.8561222672797 kJ mol^-1
46000,15.370791076480723 kJ mol^-1,-2045.2575737981267 kJ mol^-1,-2029.886782721646 kJ mol^-1
46100,11.57746043953584 kJ mol^-1,-2038.671576577919 kJ mol^-1,-2027.0941161383832 kJ mol^-1
46200,14.381492112950573 kJ mol^-1,-2037.427536511939 kJ mol^-1,-2023.0460443989884 kJ mol^-1
46300,13.984776055986558 kJ mol^-1,-2025.156227582664 kJ mol^-1,-2011.1714515266776 kJ mol^-1
46400,6.800185105242308 kJ mol^-1,-1995.2838958243926 kJ mol^-1,-1988.4837107191504 kJ mol^-1
46500,4.098758236253291 kJ mol^-1,-2005.0656093226146 kJ mol^-1,-2000.9668510863612 kJ mol^-1
46600,-2.4929072297841226 kJ mol^-1,-2007.725882406243 kJ mol^-1,-2010.2187896360272 kJ mol^-1
46700,-1.3566776395774165 kJ mol^-1,-2005.5066407999832 kJ mol^-1,-2006.8633184395605 kJ mol^-1
46800,-6.31484352600429 kJ mol^-1,-1987.6090087168354 kJ mol^-1,-1993.9238522428398 kJ mol^-1
46900,-8.63706991737297 kJ mol^-1,-1977.8878945071508 kJ mol^-1,-1986.524964424524 kJ mol^-1
47000,-9.756107772668791 kJ mol^-1,-1978.1311714132723 kJ mol^-1,-1987.8872791859412 kJ mol^-1
47100,-4.086711995970633 kJ mol^-1,-1992.9728528119047 kJ mol^-1,-1997.0595648078754 kJ mol^-1
47200,-2.6618051094501833 kJ mol^-1,-1999.332954262128 kJ mol^-1,-2001.994759371578 kJ mol^-1
47300,-4.304528442056156 kJ mol^-1,-1986.4419228647982 kJ mol^-1,-1990.7464513068544 kJ mol^-1
47400,-1.6842600559926124 kJ mol^-1,-1986.4584960955976 kJ mol^-1,-1988.1427561515902 kJ mol^-1
47500,-4.835805874944073 kJ mol^-1,-1976.3239239910033 kJ mol^-1,-1981.1597298659474 kJ mol^-1
47600,-0.1861670009403062 kJ mol^-1,-1960.61331036728 kJ mol^-1,-1960.7994773682203 kJ mol^-1
47700,1.3056141530459353 kJ mol^-1,-1971.844460653797 kJ mol^-1,-1970.5388465007509 kJ mol^-1
47800,1.3358857806119993 kJ mol^-1,-1969.8906731590919 kJ mol^-1,-1968.55478737848 kJ mol^-1
47900,0.21289828899245847 kJ mol^-1,-1951.5018698337065 kJ mol^-1,-1951.288971544714 kJ mol^-1
48000,0.9417757942657685 kJ mol^-1,-1952.9604192192737 kJ mol^-1,-1952.018643425008 kJ mol^-1
