step_n,E_lj,E_elec,E_total
47400,3607.2103582530303,-97367.45801467831,-93760.24765642529
47500,3599.886499835855,-97577.48200194337,-93977.59550210752
47600,3602.798888048295,-97624.099570535,-94021.30068248672
47700,3612.5339755924037,-97695.51566001,-94082.9816844176
47800,3612.2287857601073,-97744.04451521803,-94131.81572945793
47900,3540.75647110139,-97819.48410742494,-94278.72763632356
48000,3538.8027747815718,-97916.05945732075,-94377.25668253918
48100,3565.529978858362,-98108.88501220467,-94543.3550333463
48200,3554.6339068269517,-98300.15423352663,-94745.52032669968
48300,3721.7797268639247,-98794.01418810061,-95072.23446123669
48400,3723.587506005303,-98870.80241966197,-95147.21491365666
48500,3740.2218811511516,-99234.89865540322,-95494.67677425206
48600,3687.6713958174364,-99446.80653345854,-95759.1351376411
48700,3692.940205871095,-99527.31524009233,-95834.37503422123
48800,3697.8010311302114,-99677.89791305353,-95980.09688192332
48900,3691.9004109277025,-99845.17847779974,-96153.27806687204
49000,3771.4490150357337,-100095.8267344801,-96324.37771944437
49100,3771.5567856654034,-100151.43707014438,-96379.88028447898
49200,3623.7087118356644,-100122.98042947668,-96499.27171764102
49300,3622.837765743946,-100189.41585536179,-96566.57808961785
49400,3643.6732367244354,-100337.4915316856,-96693.81829496117
49500,3636.112500200529,-100423.0460568602,-96786.93355665967
49600,3591.7214273908367,-100476.13925905169,-96884.41783166086
49700,3590.043779011665,-100522.61739145589,-96932.57361244422
49800,3592.6920597683898,-100607.7359699597,-97015.0439101913
49900,3586.2173924379044,-100777.38565855862,-97191.16826612072
50000,3613.5704156643465,-100891.30710876935,-97277.736693105
50100,3661.4234861109608,-101251.497090187,-97590.07360407604
50200,3672.7798200485195,-101297.9481762575,-97625.16835620897
50300,3675.2363230946603,-101360.03349258845,-97684.79716949379
50400,3693.6626686055474,-101593.89040841958,-97900.22773981403
50500,3694.795704961882,-101613.23380016688,-97918.438095205
50600,3670.080416463605,-101776.11404255452,-98106.03362609091
50700,3659.794062497308,-101892.09056560173,-98232.29650310442
50800,3579.218269182116,-102031.24541372787,-98452.02714454575
50900,3601.6848887149104,-102115.82843260944,-98514.14354389453
51000,3595.457220388627,-102197.60838385246,-98602.15116346384
51100,3708.075545151453,-102528.76006945843,-98820.68452430697
51200,3742.2396935529823,-102718.92113930921,-98976.68144575623
51300,3750.743088758507,-102852.08072936231,-99101.3376406038
51400,3764.634505745901,-103004.04199326735,-99239.40748752146
51500,3764.2159554892814,-103054.98606303199,-99290.7701075427
51600,3802.181532258,-103246.73976619422,-99444.55823393623
51700,3817.549207389321,-103418.432148913,-99600.88294152367
51800,3596.3650263229333,-103256.8173449337,-99660.45231861077
51900,3595.2249222836467,-103290.5476341835,-99695.32271189986
52000,3592.3563566450675,-103325.0977917998,-99732.74143515473
52100,3568.9560751266085,-103449.17323787225,-99880.21716274564
52200,3569.0519777353493,-103549.56278317994,-99980.51080544459
52300,3613.8693148358475,-103724.23797849279,-100110.36866365695
52400,3607.852502076302,-103789.84787901273,-100181.99537693642
52500,3668.1290420236946,-103917.26378163554,-100249.13473961185
52600,3665.648464473188,-103982.08289839375,-100316.43443392057
52700,3993.891936829298,-104482.08128702112,-100488.18935019182
52800,4091.2981037837867,-104703.03627292445,-100611.73816914066
52900,4104.348109767011,-104824.4138329496,-100720.06572318259
53000,4103.754287174093,-104980.99632179302,-100877.24203461893
53100,4045.004994309105,-105048.15475098212,-101003.14975667302
53200,4021.269439478723,-105146.29833564912,-101125.02889617039
53300,4027.4301736741418,-105245.22394491377,-101217.79377123962
53400,4031.858987585234,-105361.40729776822,-101329.54831018299
53500,3986.8773133833984,-105351.20031237058,-101364.32299898718
53600,3981.879014601685,-105488.42464416484,-101506.54562956316
53700,3999.1898275900317,-105618.74198756166,-101619.55215997163
53800,4042.045780319469,-106022.63623803333,-101980.59045771386
53900,4045.850925141804,-106337.55123639695,-102291.70031125515
54000,4039.9583295934044,-106470.04342415433,-102430.08509456093
54100,4072.883490612547,-106713.14649062415,-102640.2630000116
54200,4068.5903862391783,-106843.5566653109,-102774.96627907173
54300,4025.991916897068,-106862.80784860748,-102836.81593171041
54400,3998.4427727610287,-106952.05031051775,-102953.60753775672
54500,4009.4301337646816,-107032.77578001052,-103023.34564624584
54600,4149.244357790042,-107298.68146047748,-103149.43710268744
54700,4168.007185671374,-107425.4283476701,-103257.42116199872
54800,4169.023687086937,-107492.1960782534,-103323.17239116646
54900,4190.408964339725,-107610.30080824003,-103419.8918439003
55000,4206.464244216897,-107818.70817755425,-103612.24393333735
55100,4278.756618301659,-108048.50127359344,-103769.74465529178
55200,4291.334114213827,-108212.37867739175,-103921.04456317793
55300,4241.822870216388,-108280.25869206998,-104038.43582185359
55400,4242.31404941318,-108290.02576957045,-104047.71172015727
55500,4351.389019954336,-108442.97325267218,-104091.58423271784
55600,4358.040872521825,-108530.39727662808,-104172.35640410625
55700,4410.791058386159,-108755.82739596613,-104345.03633757998
55800,4415.353673212148,-108808.84033149772,-104393.48665828558
55900,4418.051883453279,-108873.62674175052,-104455.57485829723
56000,4500.01065309778,-109003.60505180691,-104503.59439870913
56100,4500.357142769148,-109012.96276617087,-104512.60562340172
56200,4495.50657806526,-109053.90607665456,-104558.3994985893
56300,4512.366692965259,-109143.05833853553,-104630.69164557027
56400,4521.321291566712,-109374.13164049922,-104852.81034893251
56500,4529.448364356176,-109582.55993753397,-105053.1115731778
56600,4479.828659698274,-109588.44983244136,-105108.62117274308
56700,4474.375738675648,-109625.20063482439,-105150.82489614874
56800,4424.6502369767,-109730.47338339678,-105305.82314642008
56900,4434.640705046844,-109826.20423473664,-105391.5635296898
57000,4442.67917931344,-109876.69859812273,-105434.0194188093
57100,4454.249085898537,-109999.32948964699,-105545.08040374845
57200,4424.947611874324,-110065.93450143642,-105640.9868895621
57300,4332.641291938762,-110091.03780544386,-105758.3965135051
57400,4336.959614427541,-110299.59348097305,-105962.63386654551
57500,4322.837588380886,-110334.28915982446,-106011.45157144357
57600,4297.023688033778,-110354.63346304627,-106057.60977501249
57700,4323.304917084585,-110456.18467173148,-106132.87975464688
57800,4325.3044072547755,-110565.64071927613,-106240.33631202135
57900,4373.894130191332,-110753.09760380292,-106379.20347361159
58000,4368.30087840344,-110817.92769333365,-106449.6268149302
58100,4384.587319895091,-110937.07121432354,-106552.48389442846
58200,4393.336417810895,-111018.77080823432,-106625.43439042343
58300,4437.536020068901,-111217.67891739756,-106780.14289732865
58400,4432.5123951041205,-111271.24441646684,-106838.73202136272
58500,4431.335335066044,-111300.3232961727,-106868.98796110666
58600,4353.57555531759,-111346.75843491149,-106993.1828795939
58700,4370.641571559196,-111557.72710105625,-107187.08552949705
58800,4358.227255120348,-111585.33031929462,-107227.10306417427
58900,4340.522560709242,-111807.56264838061,-107467.04008767137
59000,4346.345097165567,-112011.85312317108,-107665.50802600551
59100,4347.041458579274,-112020.26739046976,-107673.22593189048
59200,4337.24795050974,-112080.10018395039,-107742.85223344064
59300,4349.133094262193,-112124.03934053906,-107774.90624627688
59400,4377.6642861313885,-112350.9171619491,-107973.2528758177
59500,4538.591049675967,-112644.63726774172,-108106.04621806576
59600,4538.306353917025,-112728.18524036987,-108189.87888645285
59700,4564.992201341618,-112851.07091040512,-108286.0787090635
59800,4653.420466309624,-113114.67021738898,-108461.24975107936
59900,4683.597850511279,-113363.55366003067,-108679.9558095194
60000,4679.798685848171,-113379.27254398681,-108699.47385813863
60100,4684.172627798905,-113456.59828903376,-108772.42566123485
60200,4691.770468526459,-113503.17311557772,-108811.40264705126
60300,4682.682521595693,-113555.17923415048,-108872.49671255478
60400,4718.154835488479,-113688.80684503933,-108970.65200955086
60500,4732.279457134449,-113835.4352131378,-109103.15575600334
60600,4731.553086669471,-113900.36805412525,-109168.81496745578
60700,4723.871108992639,-114025.4952151044,-109301.62410611176
60800,4741.630493839581,-114114.33945869927,-109372.70896485969
60900,4671.888381977744,-114222.22536780963,-109550.33698583189
61000,4679.778252409073,-114383.25555615958,-109703.47730375051
61100,4712.67742547785,-114468.51506897109,-109755.83764349323
61200,4814.80483482398,-114619.36913544685,-109804.56430062286
61300,4847.670294778784,-114765.15147107642,-109917.48117629763
61400,4916.498405378091,-115033.40713405325,-110116.90872867516
61500,4984.072691472638,-115205.75547022953,-110221.68277875689
61600,4953.130364883401,-115556.17907206011,-110603.04870717671
61700,4936.731802162,-115636.59509340652,-110699.86329124452
61800,4935.026577443149,-115712.79264205265,-110777.7660646095
61900,4939.606419691235,-115841.14910805313,-110901.5426883619
62000,4943.010445577001,-115906.6239557977,-110963.61351022069
62100,4938.229033452322,-116010.0513972509,-111071.82236379858
62200,4919.339566006291,-116068.12356512359,-111148.7839991173
62300,4911.342455267199,-116133.43258406286,-111222.09012879567
62400,4940.882553743627,-116288.05558761688,-111347.17303387326
62500,4959.037567036849,-116402.3092137757,-111443.27164673885
62600,4896.94051188914,-116395.6988565037,-111498.75834461456
62700,4922.954674165761,-116590.95679299915,-111668.00211883339
62800,4954.104400864115,-116783.52315288683,-111829.41875202271
62900,4948.49595712428,-116849.10500519583,-111900.60904807155
63000,5076.471151670182,-117124.41045215777,-112047.93930048759
63100,5115.312898648946,-117383.50694899913,-112268.19405035018
63200,5159.326495213358,-117514.74903450359,-112355.42253929023
63300,5127.564703612159,-117648.66441332098,-112521.09970970883
63400,5323.859489735062,-117885.55667170591,-112561.69718197086
63500,5323.67264218121,-117924.57733656805,-112600.90469438685
63600,5341.764536290356,-117999.51566806815,-112657.7511317778
63700,5312.434734134271,-118120.42759198985,-112807.99285785558
63800,5315.605715389937,-118265.46797480836,-112949.86225941843
63900,5326.456837659406,-118341.58180046082,-113015.1249628014
64000,5331.393063576539,-118479.5727973134,-113148.17973373686
64100,5334.854947392844,-118632.56952856058,-113297.71458116773
64200,5294.424783611736,-118647.86730154666,-113353.44251793492
64300,5283.255411927788,-118798.16792443686,-113514.91251250906
64400,5370.708656407838,-118988.6655953369,-113617.95693892907
64500,5364.913121242967,-119119.84228641409,-113754.92916517112
64600,5329.581266256942,-119184.68276356588,-113855.10149730895
64700,5326.526292840335,-119184.98454285534,-113858.458250015
64800,5318.0256154816925,-119250.53108317613,-113932.50546769444
64900,5274.781578905955,-119322.72416042909,-114047.94258152314
65000,5390.674412965066,-119561.24172262018,-114170.56730965512
65100,5519.518673685236,-119824.22709182663,-114304.7084181414
65200,5460.982940511365,-119871.75679993402,-114410.77385942265
65300,5461.259654712326,-119871.72774206212,-114410.4680873498
65400,5519.171365801548,-120184.34761380537,-114665.17624800382
65500,5516.98169828048,-120238.77425321013,-114721.79255492965
65600,5519.903848479232,-120298.52630748862,-114778.62245900939
65700,5634.361419012857,-120594.90577639817,-114960.54435738531
65800,5614.386722328383,-120668.78127170482,-115054.39454937643
65900,5720.655154517467,-120813.25459717897,-115092.59944266149
66000,5744.835328388314,-120879.34422997161,-115134.5089015833
66100,5725.0436578514855,-120884.51641369087,-115159.47275583938
66200,5766.485097578804,-121056.87310367009,-115290.38800609129
66300,5711.1198644610995,-121074.01934967616,-115362.89948521506
66400,5711.177946204583,-121097.48454672303,-115386.30660051845
66500,5718.1967356517025,-121122.72152730399,-115404.5247916523
66600,5716.097967960842,-121141.16007807366,-115425.06211011282
66700,5741.463272777599,-121219.61463323102,-115478.15136045341
66800,5945.404802267375,-121490.5479591014,-115545.14315683402
66900,5942.706710321649,-121538.77003494208,-115596.06332462042
67000,5942.752580377429,-121607.03777731671,-115664.28519693928
67100,6064.731846595286,-121781.5107070111,-115716.77886041581
67200,6069.643713667745,-121892.25968732749,-115822.61597365975
67300,6060.2746032340565,-122000.82715270111,-115940.55254946706
67400,6076.386756794974,-122065.95084462521,-115989.56408783024
67500,5941.308369492027,-121990.748476589,-116049.44010709698
67600,5920.3469854053355,-122100.19006728724,-116179.8430818819
67700,5919.43582657061,-122131.97327488652,-116212.53744831591
67800,5896.281687597465,-122223.37429090707,-116327.0926033096
67900,5907.997506866374,-122255.62429403349,-116347.62678716712
68000,5905.966071525472,-122284.99114590877,-116379.0250743833
68100,5914.84462157063,-122413.99941002451,-116499.15478845387
68200,5923.208108411134,-122612.62923059119,-116689.42112218007
68300,5946.311524273863,-122803.38499675566,-116857.0734724818
68400,6040.487554954303,-123079.6155808022,-117039.1280258479
68500,6018.548101995123,-123120.5824325236,-117102.03433052848
68600,6024.291917081123,-123187.83098100596,-117163.53906392484
68700,6023.2753821287815,-123281.11649814222,-117257.84111601344
68800,6098.287696751777,-123515.60671782884,-117417.31902107706
68900,6096.377713438248,-123568.20543994653,-117471.82772650827
69000,6091.984908409952,-123569.07066952353,-117477.08576111357
69100,6030.46841510686,-123603.21175492254,-117572.74333981567
69200,6081.967012039879,-123782.90178821867,-117700.9347761788
69300,6074.201680869029,-123878.18796565842,-117803.9862847894
69400,6058.5078515200075,-123890.01816531923,-117831.51031379923
69500,6107.919065854177,-124053.74124092753,-117945.82217507335
69600,6108.661714803515,-124106.3655356587,-117997.70382085518
69700,6212.968258103872,-124297.52091027472,-118084.55265217085
69800,6226.291119918987,-124351.8160749695,-118125.52495505051
69900,6221.306595544096,-124410.6683011313,-118189.3617055872
70000,6255.20923433451,-124609.24405301404,-118354.03481867953
70100,6179.138134292309,-124717.09301577149,-118537.95488147918
70200,6136.224521853424,-124794.21044055445,-118657.98591870103
70300,6200.537056619296,-124903.57678027076,-118703.03972365145
70400,6253.151408582955,-125108.82308747919,-118855.67167889624
70500,6264.087694930349,-125161.44612262688,-118897.35842769653
70600,6257.452707155811,-125182.1549625232,-118924.70225536739
70700,6304.276227228552,-125364.99638197428,-119060.72015474574
70800,6312.841083420663,-125389.06229301642,-119076.22120959577
70900,6298.6214186115585,-125436.5337659344,-119137.91234732284
71000,6299.112530053466,-125480.69537576857,-119181.58284571511
71100,6285.615277226558,-125505.71641788112,-119220.10114065456
71200,6289.081753674101,-125524.56677107341,-119235.48501739932
71300,6256.75627255218,-125590.46348890022,-119333.70721634803
71400,6256.549260949353,-125628.6281119492,-119372.07885099985
71500,6250.742934788661,-125779.6797987645,-119528.93686397583
